dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration,augmentation
ravdess,03-01-08-02-01-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-02-01-01-03.wav,03,08,Surprise,16000,1.472,pitch_noise
ravdess,03-01-08-02-01-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-02-01-02-03.wav,03,08,Surprise,16000,1.728,pitch_noise
ravdess,03-01-08-02-02-01-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-02-02-01-03.wav,03,08,Surprise,16000,1.632,pitch_noise
ravdess,03-01-08-02-02-02-03.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_03/03-01-08-02-02-02-03.wav,03,08,Surprise,16000,1.376,pitch_noise
ravdess,03-01-01-01-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-01-01-01-01-04.wav,04,01,Neutral,16000,1.44,pitch_noise
ravdess,03-01-01-01-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-01-01-01-02-04.wav,04,01,Neutral,16000,1.472,pitch_noise
ravdess,03-01-01-01-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-01-01-02-01-04.wav,04,01,Neutral,16000,1.344,pitch_noise
ravdess,03-01-01-01-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-01-01-02-02-04.wav,04,01,Neutral,16000,1.312,pitch_noise
ravdess,03-01-03-01-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-01-01-01-04.wav,04,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-03-01-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-01-01-02-04.wav,04,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-03-01-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-01-02-01-04.wav,04,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-03-01-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-01-02-02-04.wav,04,03,Happy,16000,1.536,pitch_noise
ravdess,03-01-03-02-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-02-01-01-04.wav,04,03,Happy,16000,1.888,pitch_noise
ravdess,03-01-03-02-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-02-01-02-04.wav,04,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-03-02-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-02-02-01-04.wav,04,03,Happy,16000,1.664,pitch_noise
ravdess,03-01-03-02-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-03-02-02-02-04.wav,04,03,Happy,16000,1.792,pitch_noise
ravdess,03-01-04-01-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-01-01-01-04.wav,04,04,Sad,16000,1.504,pitch_noise
ravdess,03-01-04-01-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-01-01-02-04.wav,04,04,Sad,16000,1.504,pitch_noise
ravdess,03-01-04-01-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-01-02-01-04.wav,04,04,Sad,16000,1.536,pitch_noise
ravdess,03-01-04-01-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-01-02-02-04.wav,04,04,Sad,16000,1.568,pitch_noise
ravdess,03-01-04-02-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-02-01-01-04.wav,04,04,Sad,16000,1.728,pitch_noise
ravdess,03-01-04-02-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-02-01-02-04.wav,04,04,Sad,16000,1.76,pitch_noise
ravdess,03-01-04-02-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-02-02-01-04.wav,04,04,Sad,16000,1.824,pitch_noise
ravdess,03-01-04-02-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-04-02-02-02-04.wav,04,04,Sad,16000,2.08,pitch_noise
ravdess,03-01-05-01-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-01-01-01-04.wav,04,05,Angry,16000,1.76,pitch_noise
ravdess,03-01-05-01-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-01-01-02-04.wav,04,05,Angry,16000,1.632,pitch_noise
ravdess,03-01-05-01-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-01-02-01-04.wav,04,05,Angry,16000,1.536,pitch_noise
ravdess,03-01-05-01-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-01-02-02-04.wav,04,05,Angry,16000,1.824,pitch_noise
ravdess,03-01-05-02-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-02-01-01-04.wav,04,05,Angry,16000,1.728,pitch_noise
ravdess,03-01-05-02-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-02-01-02-04.wav,04,05,Angry,16000,1.856,pitch_noise
ravdess,03-01-05-02-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-02-02-01-04.wav,04,05,Angry,16000,1.728,pitch_noise
ravdess,03-01-05-02-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-05-02-02-02-04.wav,04,05,Angry,16000,1.888,pitch_noise
ravdess,03-01-06-01-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-01-01-01-04.wav,04,06,Fear,16000,1.376,pitch_noise
ravdess,03-01-06-01-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-01-01-02-04.wav,04,06,Fear,16000,1.504,pitch_noise
ravdess,03-01-06-01-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-01-02-01-04.wav,04,06,Fear,16000,1.472,pitch_noise
ravdess,03-01-06-01-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-01-02-02-04.wav,04,06,Fear,16000,1.472,pitch_noise
ravdess,03-01-06-02-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-02-01-01-04.wav,04,06,Fear,16000,2.176,pitch_noise
ravdess,03-01-06-02-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-02-01-02-04.wav,04,06,Fear,16000,1.408,pitch_noise
ravdess,03-01-06-02-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-02-02-01-04.wav,04,06,Fear,16000,1.568,pitch_noise
ravdess,03-01-06-02-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-06-02-02-02-04.wav,04,06,Fear,16000,1.568,pitch_noise
ravdess,03-01-07-01-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-01-01-01-04.wav,04,07,Disgust,16000,1.952,pitch_noise
ravdess,03-01-07-01-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-01-01-02-04.wav,04,07,Disgust,16000,1.952,pitch_noise
ravdess,03-01-07-01-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-01-02-01-04.wav,04,07,Disgust,16000,1.856,pitch_noise
ravdess,03-01-07-01-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-01-02-02-04.wav,04,07,Disgust,16000,1.824,pitch_noise
ravdess,03-01-07-02-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-02-01-01-04.wav,04,07,Disgust,16000,2.016,pitch_noise
ravdess,03-01-07-02-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-02-01-02-04.wav,04,07,Disgust,16000,2.016,pitch_noise
ravdess,03-01-07-02-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-02-02-01-04.wav,04,07,Disgust,16000,1.92,pitch_noise
ravdess,03-01-07-02-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-07-02-02-02-04.wav,04,07,Disgust,16000,2.176,pitch_noise
ravdess,03-01-08-01-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-01-01-01-04.wav,04,08,Surprise,16000,1.344,pitch_noise
ravdess,03-01-08-01-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-01-01-02-04.wav,04,08,Surprise,16000,1.44,pitch_noise
ravdess,03-01-08-01-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-01-02-01-04.wav,04,08,Surprise,16000,1.696,pitch_noise
ravdess,03-01-08-01-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-01-02-02-04.wav,04,08,Surprise,16000,1.472,pitch_noise
ravdess,03-01-08-02-01-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-02-01-01-04.wav,04,08,Surprise,16000,1.856,pitch_noise
ravdess,03-01-08-02-01-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-02-01-02-04.wav,04,08,Surprise,16000,1.6,pitch_noise
ravdess,03-01-08-02-02-01-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-02-02-01-04.wav,04,08,Surprise,16000,1.536,pitch_noise
ravdess,03-01-08-02-02-02-04.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_04/03-01-08-02-02-02-04.wav,04,08,Surprise,16000,1.632,pitch_noise
ravdess,03-01-01-01-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-01-01-01-01-05.wav,05,01,Neutral,16000,1.696,pitch_noise
ravdess,03-01-01-01-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-01-01-01-02-05.wav,05,01,Neutral,16000,1.76,pitch_noise
ravdess,03-01-01-01-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-01-01-02-01-05.wav,05,01,Neutral,16000,1.408,pitch_noise
ravdess,03-01-01-01-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-01-01-02-02-05.wav,05,01,Neutral,16000,1.632,pitch_noise
ravdess,03-01-03-01-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-01-01-01-05.wav,05,03,Happy,16000,2.144,pitch_noise
ravdess,03-01-03-01-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-01-01-02-05.wav,05,03,Happy,16000,1.536,pitch_noise
ravdess,03-01-03-01-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-01-02-01-05.wav,05,03,Happy,16000,1.472,pitch_noise
ravdess,03-01-03-01-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-01-02-02-05.wav,05,03,Happy,16000,2.048,pitch_noise
ravdess,03-01-03-02-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-02-01-01-05.wav,05,03,Happy,16000,2.368,pitch_noise
ravdess,03-01-03-02-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-02-01-02-05.wav,05,03,Happy,16000,2.08,pitch_noise
ravdess,03-01-03-02-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-02-02-01-05.wav,05,03,Happy,16000,1.984,pitch_noise
ravdess,03-01-03-02-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-03-02-02-02-05.wav,05,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-04-01-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-01-01-01-05.wav,05,04,Sad,16000,2.112,pitch_noise
ravdess,03-01-04-01-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-01-01-02-05.wav,05,04,Sad,16000,1.888,pitch_noise
ravdess,03-01-04-01-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-01-02-01-05.wav,05,04,Sad,16000,1.952,pitch_noise
ravdess,03-01-04-01-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-01-02-02-05.wav,05,04,Sad,16000,2.624,pitch_noise
ravdess,03-01-04-02-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-02-01-01-05.wav,05,04,Sad,16000,1.728,pitch_noise
ravdess,03-01-04-02-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-02-01-02-05.wav,05,04,Sad,16000,1.472,pitch_noise
ravdess,03-01-04-02-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-02-02-01-05.wav,05,04,Sad,16000,1.408,pitch_noise
ravdess,03-01-04-02-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-04-02-02-02-05.wav,05,04,Sad,16000,1.28,pitch_noise
ravdess,03-01-05-01-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-01-01-01-05.wav,05,05,Angry,16000,2.016,pitch_noise
ravdess,03-01-05-01-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-01-01-02-05.wav,05,05,Angry,16000,1.952,pitch_noise
ravdess,03-01-05-01-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-01-02-01-05.wav,05,05,Angry,16000,2.432,pitch_noise
ravdess,03-01-05-01-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-01-02-02-05.wav,05,05,Angry,16000,2.528,pitch_noise
ravdess,03-01-05-02-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-02-01-01-05.wav,05,05,Angry,16000,1.6,pitch_noise
ravdess,03-01-05-02-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-02-01-02-05.wav,05,05,Angry,16000,1.696,pitch_noise
ravdess,03-01-05-02-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-02-02-01-05.wav,05,05,Angry,16000,1.696,pitch_noise
ravdess,03-01-05-02-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-05-02-02-02-05.wav,05,05,Angry,16000,1.696,pitch_noise
ravdess,03-01-06-01-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-01-01-01-05.wav,05,06,Fear,16000,1.408,pitch_noise
ravdess,03-01-06-01-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-01-01-02-05.wav,05,06,Fear,16000,1.536,pitch_noise
ravdess,03-01-06-01-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-01-02-01-05.wav,05,06,Fear,16000,1.312,pitch_noise
ravdess,03-01-06-01-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-01-02-02-05.wav,05,06,Fear,16000,1.216,pitch_noise
ravdess,03-01-06-02-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-02-01-01-05.wav,05,06,Fear,16000,1.44,pitch_noise
ravdess,03-01-06-02-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-02-01-02-05.wav,05,06,Fear,16000,1.792,pitch_noise
ravdess,03-01-06-02-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-02-02-01-05.wav,05,06,Fear,16000,1.408,pitch_noise
ravdess,03-01-06-02-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-06-02-02-02-05.wav,05,06,Fear,16000,1.728,pitch_noise
ravdess,03-01-07-01-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-01-01-01-05.wav,05,07,Disgust,16000,2.24,pitch_noise
ravdess,03-01-07-01-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-01-01-02-05.wav,05,07,Disgust,16000,2.144,pitch_noise
ravdess,03-01-07-01-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-01-02-01-05.wav,05,07,Disgust,16000,2.048,pitch_noise
ravdess,03-01-07-01-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-01-02-02-05.wav,05,07,Disgust,16000,1.728,pitch_noise
ravdess,03-01-07-02-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-02-01-01-05.wav,05,07,Disgust,16000,2.464,pitch_noise
ravdess,03-01-07-02-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-02-01-02-05.wav,05,07,Disgust,16000,2.048,pitch_noise
ravdess,03-01-07-02-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-02-02-01-05.wav,05,07,Disgust,16000,2.496,pitch_noise
ravdess,03-01-07-02-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-07-02-02-02-05.wav,05,07,Disgust,16000,3.296,pitch_noise
ravdess,03-01-08-01-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-01-01-01-05.wav,05,08,Surprise,16000,1.92,pitch_noise
ravdess,03-01-08-01-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-01-01-02-05.wav,05,08,Surprise,16000,1.888,pitch_noise
ravdess,03-01-08-01-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-01-02-01-05.wav,05,08,Surprise,16000,1.28,pitch_noise
ravdess,03-01-08-01-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-01-02-02-05.wav,05,08,Surprise,16000,1.888,pitch_noise
ravdess,03-01-08-02-01-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-02-01-01-05.wav,05,08,Surprise,16000,2.272,pitch_noise
ravdess,03-01-08-02-01-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-02-01-02-05.wav,05,08,Surprise,16000,2.304,pitch_noise
ravdess,03-01-08-02-02-01-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-02-02-01-05.wav,05,08,Surprise,16000,1.728,pitch_noise
ravdess,03-01-08-02-02-02-05.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_05/03-01-08-02-02-02-05.wav,05,08,Surprise,16000,1.952,pitch_noise
ravdess,03-01-01-01-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-01-01-01-01-06.wav,06,01,Neutral,16000,1.472,pitch_noise
ravdess,03-01-01-01-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-01-01-01-02-06.wav,06,01,Neutral,16000,1.792,pitch_noise
ravdess,03-01-01-01-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-01-01-02-01-06.wav,06,01,Neutral,16000,1.568,pitch_noise
ravdess,03-01-01-01-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-01-01-02-02-06.wav,06,01,Neutral,16000,1.6,pitch_noise
ravdess,03-01-03-01-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-01-01-01-06.wav,06,03,Happy,16000,1.792,pitch_noise
ravdess,03-01-03-01-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-01-01-02-06.wav,06,03,Happy,16000,2.016,pitch_noise
ravdess,03-01-03-01-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-01-02-01-06.wav,06,03,Happy,16000,1.632,pitch_noise
ravdess,03-01-03-01-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-01-02-02-06.wav,06,03,Happy,16000,1.6,pitch_noise
ravdess,03-01-03-02-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-02-01-01-06.wav,06,03,Happy,16000,1.952,pitch_noise
ravdess,03-01-03-02-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-02-01-02-06.wav,06,03,Happy,16000,1.952,pitch_noise
ravdess,03-01-03-02-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-02-02-01-06.wav,06,03,Happy,16000,1.856,pitch_noise
ravdess,03-01-03-02-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-03-02-02-02-06.wav,06,03,Happy,16000,1.76,pitch_noise
ravdess,03-01-04-01-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-01-01-01-06.wav,06,04,Sad,16000,1.824,pitch_noise
ravdess,03-01-04-01-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-01-01-02-06.wav,06,04,Sad,16000,2.336,pitch_noise
ravdess,03-01-04-01-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-01-02-01-06.wav,06,04,Sad,16000,1.696,pitch_noise
ravdess,03-01-04-01-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-01-02-02-06.wav,06,04,Sad,16000,1.696,pitch_noise
ravdess,03-01-04-02-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-02-01-01-06.wav,06,04,Sad,16000,2.784,pitch_noise
ravdess,03-01-04-02-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-02-01-02-06.wav,06,04,Sad,16000,3.328,pitch_noise
ravdess,03-01-04-02-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-02-02-01-06.wav,06,04,Sad,16000,3.104,pitch_noise
ravdess,03-01-04-02-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-04-02-02-02-06.wav,06,04,Sad,16000,2.912,pitch_noise
ravdess,03-01-05-01-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-01-01-01-06.wav,06,05,Angry,16000,1.888,pitch_noise
ravdess,03-01-05-01-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-01-01-02-06.wav,06,05,Angry,16000,2.304,pitch_noise
ravdess,03-01-05-01-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-01-02-01-06.wav,06,05,Angry,16000,2.336,pitch_noise
ravdess,03-01-05-01-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-01-02-02-06.wav,06,05,Angry,16000,2.08,pitch_noise
ravdess,03-01-05-02-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-02-01-01-06.wav,06,05,Angry,16000,2.208,pitch_noise
ravdess,03-01-05-02-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-02-01-02-06.wav,06,05,Angry,16000,2.304,pitch_noise
ravdess,03-01-05-02-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-02-02-01-06.wav,06,05,Angry,16000,2.592,pitch_noise
ravdess,03-01-05-02-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-05-02-02-02-06.wav,06,05,Angry,16000,2.56,pitch_noise
ravdess,03-01-06-01-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-01-01-01-06.wav,06,06,Fear,16000,1.888,pitch_noise
ravdess,03-01-06-01-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-01-01-02-06.wav,06,06,Fear,16000,1.696,pitch_noise
ravdess,03-01-06-01-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-01-02-01-06.wav,06,06,Fear,16000,1.792,pitch_noise
ravdess,03-01-06-01-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-01-02-02-06.wav,06,06,Fear,16000,1.76,pitch_noise
ravdess,03-01-06-02-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-02-01-01-06.wav,06,06,Fear,16000,1.824,pitch_noise
ravdess,03-01-06-02-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-02-01-02-06.wav,06,06,Fear,16000,2.048,pitch_noise
ravdess,03-01-06-02-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-02-02-01-06.wav,06,06,Fear,16000,1.888,pitch_noise
ravdess,03-01-06-02-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-06-02-02-02-06.wav,06,06,Fear,16000,1.92,pitch_noise
ravdess,03-01-07-01-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-01-01-01-06.wav,06,07,Disgust,16000,2.464,pitch_noise
ravdess,03-01-07-01-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-01-01-02-06.wav,06,07,Disgust,16000,2.464,pitch_noise
ravdess,03-01-07-01-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-01-02-01-06.wav,06,07,Disgust,16000,1.92,pitch_noise
ravdess,03-01-07-01-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-01-02-02-06.wav,06,07,Disgust,16000,2.336,pitch_noise
ravdess,03-01-07-02-01-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-02-01-01-06.wav,06,07,Disgust,16000,2.432,pitch_noise
ravdess,03-01-07-02-01-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-02-01-02-06.wav,06,07,Disgust,16000,2.08,pitch_noise
ravdess,03-01-07-02-02-01-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-02-02-01-06.wav,06,07,Disgust,16000,2.208,pitch_noise
ravdess,03-01-07-02-02-02-06.wav,ravdess/Audio_Speech_Actors_01-24_16k/Actor_06/03-01-07-02-02-02-06.wav,06,07,Disgust,16000,2.72,pitch_noise
