dataset,filename,filepath,speaker,raw_label,emotion,sample_rate,duration
inesco,fcim_a367.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a367.wav,fcim,a,Angry,44100,2.125034013605442
inesco,fcim_a368.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a368.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a369.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a369.wav,fcim,a,Angry,44100,2.750022675736961
inesco,fcim_a370.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a370.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a371.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a371.wav,fcim,a,Angry,44100,2.750022675736961
inesco,fcim_a372.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a372.wav,fcim,a,Angry,44100,2.750022675736961
inesco,fcim_a373.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a373.wav,fcim,a,Angry,44100,3.500022675736961
inesco,fcim_a374.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a374.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a375.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a375.wav,fcim,a,Angry,44100,4.125034013605442
inesco,fcim_a376.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a376.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a377.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a377.wav,fcim,a,Angry,44100,2.375034013605442
inesco,fcim_a378.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a378.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a379.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a379.wav,fcim,a,Angry,44100,3.375034013605442
inesco,fcim_a380.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a380.wav,fcim,a,Angry,44100,4.500022675736961
inesco,fcim_a381.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a381.wav,fcim,a,Angry,44100,3.625034013605442
inesco,fcim_a382.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a382.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a383.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a383.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a384.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a384.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a385.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a385.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a386.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a386.wav,fcim,a,Angry,44100,2.375034013605442
inesco,fcim_a387.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a387.wav,fcim,a,Angry,44100,5.375034013605442
inesco,fcim_a388.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a388.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a389.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a389.wav,fcim,a,Angry,44100,2.500022675736961
inesco,fcim_a390.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a390.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a391.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a391.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a392.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a392.wav,fcim,a,Angry,44100,2.000022675736961
inesco,fcim_a393.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a393.wav,fcim,a,Angry,44100,3.250022675736961
inesco,fcim_a394.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a394.wav,fcim,a,Angry,44100,2.625034013605442
inesco,fcim_a395.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a395.wav,fcim,a,Angry,44100,3.7500226757369615
inesco,fcim_a396.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a396.wav,fcim,a,Angry,44100,4.000022675736961
inesco,fcim_a397.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a397.wav,fcim,a,Angry,44100,1.6250340136054422
inesco,fcim_a398.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a398.wav,fcim,a,Angry,44100,2.125034013605442
inesco,fcim_a399.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a399.wav,fcim,a,Angry,44100,5.375034013605442
inesco,fcim_a400.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a400.wav,fcim,a,Angry,44100,4.750022675736961
inesco,fcim_a401.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_a401.wav,fcim,a,Angry,44100,3.7500226757369615
inesco,fcim_h001.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h001.wav,fcim,h,Happy,44100,3.3305215419501133
inesco,fcim_h002.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h002.wav,fcim,h,Happy,44100,1.9985714285714289
inesco,fcim_h003.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h003.wav,fcim,h,Happy,44100,3.358888888888889
inesco,fcim_h004.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h004.wav,fcim,h,Happy,44100,2.1799092970521543
inesco,fcim_h005.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h005.wav,fcim,h,Happy,44100,2.695895691609977
inesco,fcim_h006.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h006.wav,fcim,h,Happy,44100,2.740952380952381
inesco,fcim_h007.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h007.wav,fcim,h,Happy,44100,2.664625850340136
inesco,fcim_h008.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h008.wav,fcim,h,Happy,44100,3.7114285714285713
inesco,fcim_h009.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h009.wav,fcim,h,Happy,44100,3.8147392290249433
inesco,fcim_h010.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h010.wav,fcim,h,Happy,44100,3.573832199546485
inesco,fcim_h011.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h011.wav,fcim,h,Happy,44100,3.641201814058957
inesco,fcim_h012.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h012.wav,fcim,h,Happy,44100,4.544353741496598
inesco,fcim_h013.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h013.wav,fcim,h,Happy,44100,5.141179138321996
inesco,fcim_h014.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h014.wav,fcim,h,Happy,44100,4.211791383219954
inesco,fcim_h015.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h015.wav,fcim,h,Happy,44100,2.355873015873016
inesco,fcim_h016.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h016.wav,fcim,h,Happy,44100,2.430861678004536
inesco,fcim_h017.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h017.wav,fcim,h,Happy,44100,4.093582766439909
inesco,fcim_h018.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h018.wav,fcim,h,Happy,44100,4.483424036281179
inesco,fcim_h019.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h019.wav,fcim,h,Happy,44100,3.2120181405895694
inesco,fcim_h020.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h020.wav,fcim,h,Happy,44100,3.4487755102040816
inesco,fcim_h021.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h021.wav,fcim,h,Happy,44100,4.67281179138322
inesco,fcim_h022.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h022.wav,fcim,h,Happy,44100,4.340294784580498
inesco,fcim_h023.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h023.wav,fcim,h,Happy,44100,2.872086167800453
inesco,fcim_h024.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h024.wav,fcim,h,Happy,44100,3.1332426303854874
inesco,fcim_h025.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h025.wav,fcim,h,Happy,44100,2.960340136054422
inesco,fcim_h026.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h026.wav,fcim,h,Happy,44100,4.23780045351474
inesco,fcim_h027.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h027.wav,fcim,h,Happy,44100,4.498979591836735
inesco,fcim_h028.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h028.wav,fcim,h,Happy,44100,3.396848072562358
inesco,fcim_h029.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h029.wav,fcim,h,Happy,44100,3.888231292517007
inesco,fcim_h030.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h030.wav,fcim,h,Happy,44100,3.820566893424037
inesco,fcim_h031.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h031.wav,fcim,h,Happy,44100,5.952562358276644
inesco,fcim_h032.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h032.wav,fcim,h,Happy,44100,3.547687074829932
inesco,fcim_h033.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h033.wav,fcim,h,Happy,44100,3.2918140589569163
inesco,fcim_h034.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h034.wav,fcim,h,Happy,44100,3.2918367346938777
inesco,fcim_h035.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h035.wav,fcim,h,Happy,44100,4.257800453514739
inesco,fcim_h036.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h036.wav,fcim,h,Happy,44100,6.605986394557823
inesco,fcim_h037.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h037.wav,fcim,h,Happy,44100,4.237052154195012
inesco,fcim_h038.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h038.wav,fcim,h,Happy,44100,6.050975056689342
inesco,fcim_h039.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h039.wav,fcim,h,Happy,44100,3.925691609977324
inesco,fcim_h040.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h040.wav,fcim,h,Happy,44100,5.306439909297052
inesco,fcim_h041.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h041.wav,fcim,h,Happy,44100,1.773356009070295
inesco,fcim_h042.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h042.wav,fcim,h,Happy,44100,3.2894557823129253
inesco,fcim_h043.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h043.wav,fcim,h,Happy,44100,4.87328798185941
inesco,fcim_h044.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h044.wav,fcim,h,Happy,44100,5.103378684807256
inesco,fcim_h045.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h045.wav,fcim,h,Happy,44100,3.2217913832199545
inesco,fcim_h046.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h046.wav,fcim,h,Happy,44100,3.154104308390022
inesco,fcim_h047.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h047.wav,fcim,h,Happy,44100,3.614353741496599
inesco,fcim_h048.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h048.wav,fcim,h,Happy,44100,3.2624036281179136
inesco,fcim_h049.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h049.wav,fcim,h,Happy,44100,2.783310657596372
inesco,fcim_h050.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h050.wav,fcim,h,Happy,44100,2.131337868480726
inesco,fcim_h051.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h051.wav,fcim,h,Happy,44100,6.807755102040816
inesco,fcim_h052.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h052.wav,fcim,h,Happy,44100,6.34281179138322
inesco,fcim_h053.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h053.wav,fcim,h,Happy,44100,6.740272108843538
inesco,fcim_h054.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h054.wav,fcim,h,Happy,44100,5.855442176870748
inesco,fcim_h055.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h055.wav,fcim,h,Happy,44100,6.14172335600907
inesco,fcim_h056.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h056.wav,fcim,h,Happy,44100,4.398095238095238
inesco,fcim_h057.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h057.wav,fcim,h,Happy,44100,3.565328798185941
inesco,fcim_h058.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h058.wav,fcim,h,Happy,44100,5.230861678004535
inesco,fcim_h059.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h059.wav,fcim,h,Happy,44100,3.5132879818594103
inesco,fcim_h060.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h060.wav,fcim,h,Happy,44100,4.684353741496599
inesco,fcim_h061.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h061.wav,fcim,h,Happy,44100,2.550408163265306
inesco,fcim_h062.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h062.wav,fcim,h,Happy,44100,4.294013605442177
inesco,fcim_h063.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h063.wav,fcim,h,Happy,44100,4.007732426303855
inesco,fcim_h064.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h064.wav,fcim,h,Happy,44100,3.627074829931973
inesco,fcim_h065.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h065.wav,fcim,h,Happy,44100,5.294648526077098
inesco,fcim_h066.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h066.wav,fcim,h,Happy,44100,4.252403628117913
inesco,fcim_h067.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h067.wav,fcim,h,Happy,44100,7.96281179138322
inesco,fcim_h068.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h068.wav,fcim,h,Happy,44100,5.294671201814059
inesco,fcim_h069.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h069.wav,fcim,h,Happy,44100,4.294104308390023
inesco,fcim_h070.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h070.wav,fcim,h,Happy,44100,4.192154195011338
inesco,fcim_h071.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h071.wav,fcim,h,Happy,44100,3.8046485260770977
inesco,fcim_h072.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h072.wav,fcim,h,Happy,44100,3.135328798185941
inesco,fcim_h073.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h073.wav,fcim,h,Happy,44100,2.148956916099773
inesco,fcim_h074.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h074.wav,fcim,h,Happy,44100,3.927959183673469
inesco,fcim_h075.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h075.wav,fcim,h,Happy,44100,3.0472562358276645
inesco,fcim_h076.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h076.wav,fcim,h,Happy,44100,3.100090702947846
inesco,fcim_h077.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h077.wav,fcim,h,Happy,44100,3.698956916099773
inesco,fcim_h078.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h078.wav,fcim,h,Happy,44100,2.8535147392290248
inesco,fcim_h079.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h079.wav,fcim,h,Happy,44100,6.710975056689343
inesco,fcim_h080.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h080.wav,fcim,h,Happy,44100,4.473990929705216
inesco,fcim_h081.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h081.wav,fcim,h,Happy,44100,3.5052154195011336
inesco,fcim_h082.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h082.wav,fcim,h,Happy,44100,5.178548752834467
inesco,fcim_h083.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h083.wav,fcim,h,Happy,44100,5.16092970521542
inesco,fcim_h084.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h084.wav,fcim,h,Happy,44100,3.1705442176870746
inesco,fcim_h085.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h085.wav,fcim,h,Happy,44100,3.945578231292517
inesco,fcim_h086.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h086.wav,fcim,h,Happy,44100,2.994421768707483
inesco,fcim_h087.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h087.wav,fcim,h,Happy,44100,3.216802721088436
inesco,fcim_h088.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h088.wav,fcim,h,Happy,44100,3.59281179138322
inesco,fcim_h089.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h089.wav,fcim,h,Happy,44100,5.356757369614512
inesco,fcim_h090.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h090.wav,fcim,h,Happy,44100,2.230566893424036
inesco,fcim_h091.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h091.wav,fcim,h,Happy,44100,4.670680272108844
inesco,fcim_h092.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h092.wav,fcim,h,Happy,44100,3.173673469387756
inesco,fcim_h093.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h093.wav,fcim,h,Happy,44100,3.607800453514739
inesco,fcim_h094.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h094.wav,fcim,h,Happy,44100,7.000022675736961
inesco,fcim_h095.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h095.wav,fcim,h,Happy,44100,5.000022675736961
inesco,fcim_h096.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h096.wav,fcim,h,Happy,44100,4.000022675736961
inesco,fcim_h097.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h097.wav,fcim,h,Happy,44100,3.500022675736961
inesco,fcim_h098.wav,inesco/INESCO Dataset Indonesian Expressive Speech Corpus/INESCO Dataset/Female/fcim/fcim_h098.wav,fcim,h,Happy,44100,7.000022675736961
